figure,printed_panel,build_path,source_dir,source_file,source_script,source_data,printed_rect_mm,reproduces_published,note,verdict,verdict_date,evidence,verdict_note
3,D,slotted,03_B,03_B/ceacam_tex_scatter.svg,03_B/create_ceacam_tex_scatter.py,TCD8_H5AD; EPITHELIAL_DEPOSIT_H5AD; OUTPUT_DIR,"108.8,5.8,158.8,28.7",yes,"Redrawn 1:1 at 50.0 x 22.9 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 2.71 2.62 0.85 0.17 mm  (89% x 95%). Two square scatter axes and the shared four-group legend in a 50.0 x 22.9 mm slot. The margins are millimetres of paper rather than a fit to the ink, because the legend is anchored to the figure and does not move with the axes; the overflow and letter-cell checks are made after and are fatal. Renames: the cohort leaves the title for the caption, the x labels carry the gene alone and the y label drops the word the per-cent sign carries. NO SHARED LEGEND: A and D colour their points by treatment phase and response, in five categories; B and E colour theirs by vital status, in two. One legend for the four would have to state one of those two colour schemes for panels drawn in the other, so each panel keeps the legend it draws: A draws none, D draws the five groups once for both its axes, and B and E each draw the two statuses inside their axes. The y label also restores the page's word order: the page reads 'Tex fraction in CD8+ (%)' where the script sets the same words in a different order. INPUT: the counts are read from the epithelial object's own layers['counts'] instead of from a second file holding the same counts with the genes in alphabetical order. Aligned on gene name the two agree over all 203,799,816 non-zeros with a largest value difference of zero, every gene is selected by name rather than by position, and the content gate reports every plotted value and every string unchanged against the frozen harvest.",reproduced,2026-09-10,10_Reproduction/Figure_3_D.png,"structural +0.03, numbers 4/4, words 88%, vs archive +0.06"
3,E,slotted,03_D,03_D/tcga_ceacam_tex.svg,03_D/create_tcga_ceacam_scatter.py,TCGA_RAW_DIR; OUTPUT_DIR,"108.6,30.3,156.3,52.1",yes,"Redrawn 1:1 at 47.7 x 21.8 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 0.51 0.76 0.76 0.42 mm  (97% x 94%). Two square scatter axes in a 47.7 x 21.8 mm slot, with the vital-status legend inside each axes. Renames as panel B, and the y label is re-wrapped onto two lines. NO SHARED LEGEND: A and D colour their points by treatment phase and response, in five categories; B and E colour theirs by vital status, in two. One legend for the four would have to state one of those two colour schemes for panels drawn in the other, so each panel keeps the legend it draws: A draws none, D draws the five groups once for both its axes, and B and E each draw the two statuses inside their axes. ERRATUM IN THE SHIPPED PAGE, NOT REPRODUCED: the right-hand title reads 'rho = 0.42, 1e-17' on the shipped page, with its 'P = ' missing, where the script sets 'rho = 0.42, P = 1e-17'. The redraw prints the complete form. The statistic itself is unchanged - same correlation, same P value, same samples; only the label on the page is incomplete.",reproduced,2026-09-10,10_Reproduction/Figure_3_E.png,"structural +0.11, numbers 3/3, words 100%, vs archive +0.19"
3,F,slotted,03_F,03_F/spatial_ceacam_ratio.svg,03_F/create_spatial_ceacam_ratio.py,BASE_DIR,"5.8,55.3,35.9,83.1",yes,"Redrawn 1:1 at 30.1 x 27.8 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 0.93 0.76 0.59 0.51 mm  (94% x 96%). Spatial map and its colour bar, drawn at the slot. The shipped page prints neither axis label, nor either coordinate ruler, nor a label on the colour bar; the script set all three, and they are removed to match the page and declared in REMOVALS_FIGURE_3. Checked at 600 dpi that they are not drawn as outlines with no text layer - they are not on the page at all. The map, its colours, its scale and the colour bar ticks are unchanged.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_3_F.png,"structural +0.25, panel states no numbers, printed side has no text layer, vs archive +0.14; read 2026-08-30: CEACAM ratio map, scale 0.2-0.6"
3,G,slotted,03_G,03_G/spatial_epi_density.svg,03_G/create_spatial_epi_density.py,BASE_DIR,"37.5,55.3,67.1,83.1",yes,"Redrawn 1:1 at 29.6 x 27.8 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 3.30 0.68 2.71 2.62 mm  (86% x 81%). Spatial map and its colour bar, drawn at the slot. The shipped page prints neither axis label, nor either coordinate ruler, nor a label on the colour bar; the script set all three, and they are removed to match the page and declared in REMOVALS_FIGURE_3. Checked at 600 dpi that they are not drawn as outlines with no text layer - they are not on the page at all. The map, its colours, its scale and the colour bar ticks are unchanged.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_3_G.png,"structural +0.32, panel states no numbers, printed side has no text layer, vs archive +0.01; read 2026-08-30: epithelial density map, scale 0.2-0.8"
3,H,slotted,03_H,03_H/ceacam_spatial_boxplot.svg,03_H/create_spatial_boxplots.py,BASE_DIR,"70.6,55.3,98.0,86.3",yes,"Redrawn 1:1 at 27.4 x 31.0 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate CONTENT IDENTICAL against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 0.42 0.51 0.93 0.51 mm  (96% x 95%). Paired boxplot in a 27.4 x 31.0 mm slot. The note naming the test is removed to the caption - at 6 pt it sets 31.6 mm - and the two group tick labels are shortened, because 'CEACAM-' sets 9.76 mm and the ticks stand 5.55 mm apart. The exact two-sided P value is unchanged and still printed.",reproduced,2026-09-10,10_Reproduction/Figure_3_H.png,"structural +0.82, numbers 1/1, words 100%, vs archive +0.19"
3,I,slotted,03_I,03_I/ceacam_spatial_boxplot.svg,03_I/create_spatial_boxplot_stroma.py,BASE_DIR,"101.1,55.3,130.2,87.2",yes,"Redrawn 1:1 at 29.1 x 31.9 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate CONTENT IDENTICAL against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 0.42 0.59 0.85 0.51 mm  (96% x 95%). Paired boxplot in a 29.1 x 31.9 mm slot. Same two label changes as panel H. The title is unchanged: at 7 pt 'Distance to Stroma' sets 20.9 mm and fits. The exact two-sided P value is unchanged and still printed. SUPERSEDED 2026-09-10, NOT BROKEN - the marker beside the script is SUPERSEDED.md and not KNOWN_BROKEN.md, and there is no Retest-by date, because there is nothing to retest. What is superseded is this panel's Y AXIS as printed in 00_GROUND_TRUTH/figures/Figure 3.pdf: the label 'Distance (a.u.)' and the ticks 0, 500, 1000, 1500, 2000. The redrawn panel prints 'Distance (µm)' and 0, 200, 400, 600. Mechanism: the panel plotted the distance_to_stroma column of spot_data.csv directly, and that column is a raw Euclidean distance in the x,y of the same table - full-resolution image pixels - with no conversion anywhere in the path, so 'a.u.' was correct; the Results meanwhile reported the same quantity as micrometres. The figure agreed with the data and the sentence agreed with neither. Author's ruling 2026-09-10: convert both sides. The factor has one owner, 00_Config/spatial_scale.py (RULES.md rule 5) - the 100 um Visium centre-to-centre pitch over the median nearest-neighbour spacing of the array, the derivation that was already in the tree in 05_R1.6_Spatial_Confounders/scripts/spatial_distance_map.py for Figure R2 of the response letter and moved rather than being copied. ONE COHORT FACTOR, 0.287351576 um/unit, not one per section: measured, the ten sections give 0.282476-0.288180 um/unit, a 1.99 per cent spread, and one constant makes this a pure linear rescale so the paired Wilcoxon statistic and the exact two-sided P = 0.084 printed on the panel cannot move, where a per-section factor would re-weight the ten pairs against each other - an edit to the statistic and not to its unit - and would give 106.93 um for the mean difference against the cohort factor's own value. cohort_um_per_unit() refuses to return one factor at all if the sections ever disagree by more than 5 per cent. WHAT MOVED: every y coordinate x 0.287351576, the same factor everywhere, over 23 lines, 2 point collections, 2 box patches and the bracket annotation's anchor; the y limit 2300 -> 660.909; the y tick labels, chosen by matplotlib for the rescaled limit; and the y axis label. Every x coordinate is identical to the last digit and every other string is identical, including the exact P value. The canvas is the same millimetres, drawn 1:1 into the same measured printed rectangle 101.1,55.3,130.2,87.2 mm, and the assembled page is the same 171.10 x 229.31 mm. The quantity the Results quote moves with it, at its own source: twosided_sweep.csv rows Fig 3 (I) and Fig 3 (J), 370.76 [27.52, 664.16] -> 106.54 [7.91, 190.85] um, P unchanged.",reproduced,2026-09-10,10_Reproduction/Figure_3_I.png,"structural +0.97, numbers 1/1, printed side has no text layer, vs archive +0.32"
3,J,slotted,03_J,03_J/ceacam_spatial_boxplot.svg,03_J/create_spatial_boxplot_immune.py,BASE_DIR,"130.4,55.1,159.0,87.2",yes,"Redrawn 1:1 at 28.6 x 32.1 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 0.42 0.68 0.93 0.51 mm  (96% x 95%). Paired boxplot in a 28.6 x 32.1 mm slot. Same two label changes as panel H. The exact two-sided P value is unchanged and still printed. SUPERSEDED 2026-09-10, NOT BROKEN - the marker beside the script is SUPERSEDED.md and not KNOWN_BROKEN.md, and there is no Retest-by date, because there is nothing to retest. What is superseded is this panel's Y AXIS as printed in 00_GROUND_TRUTH/figures/Figure 3.pdf: the label 'Distance (a.u.)' and the ticks 0, 250, 500, 750, 1000. The redrawn panel prints 'Distance (µm)' and 0, 100, 200, 300. Mechanism: the panel plotted the distance_to_immune column of spot_data.csv directly, and that column is a raw Euclidean distance in the x,y of the same table - full-resolution image pixels - with no conversion anywhere in the path, so 'a.u.' was correct; the Results meanwhile reported the same quantity as micrometres. The figure agreed with the data and the sentence agreed with neither. Author's ruling 2026-09-10: convert both sides. The factor has one owner, 00_Config/spatial_scale.py (RULES.md rule 5) - the 100 um Visium centre-to-centre pitch over the median nearest-neighbour spacing of the array, the derivation that was already in the tree in 05_R1.6_Spatial_Confounders/scripts/spatial_distance_map.py for Figure R2 of the response letter and moved rather than being copied. ONE COHORT FACTOR, 0.287351576 um/unit, not one per section: measured, the ten sections give 0.282476-0.288180 um/unit, a 1.99 per cent spread, and one constant makes this a pure linear rescale so the paired Wilcoxon statistic and the exact two-sided P = 0.064 printed on the panel cannot move, where a per-section factor would re-weight the ten pairs against each other - an edit to the statistic and not to its unit - and would give 51.79 um for the mean difference against the cohort factor's own value. cohort_um_per_unit() refuses to return one factor at all if the sections ever disagree by more than 5 per cent. WHAT MOVED: every y coordinate x 0.287351576, the same factor everywhere, over 23 lines, 2 point collections, 2 box patches and the bracket annotation's anchor; the y limit 1200 -> 344.822; the y tick labels, chosen by matplotlib for the rescaled limit; and the y axis label. Every x coordinate is identical to the last digit and every other string is identical, including the exact P value. The canvas is the same millimetres, drawn 1:1 into the same measured printed rectangle 130.4,55.1,159.0,87.2 mm, and the assembled page is the same 171.10 x 229.31 mm. The quantity the Results quote moves with it, at its own source: twosided_sweep.csv rows Fig 3 (I) and Fig 3 (J), 179.13 [18.77, 314.14] -> 51.47 [5.39, 90.27] um, P unchanged.",reproduced,2026-09-10,10_Reproduction/Figure_3_J.png,"structural +0.94, numbers 1/1, printed side has no text layer, vs archive +0.24"
3,K,slotted,03_K,03_K/spatial_dist_stroma.svg,03_K/create_spatial_dist_stroma.py,BASE_DIR,"4.6,88.2,35.3,114.6",yes,"Redrawn 1:1 at 30.7 x 26.4 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 3.30 0.68 2.46 1.86 mm  (87% x 83%). Spatial map and its colour bar, drawn at the slot. The shipped page prints neither axis label, nor either coordinate ruler, nor a label on the colour bar; the script set all three, and they are removed to match the page and declared in REMOVALS_FIGURE_3. Checked at 600 dpi that they are not drawn as outlines with no text layer - they are not on the page at all. The map, its colours, its scale and the colour bar ticks are unchanged. SUPERSEDED 2026-09-10, NOT BROKEN - the marker beside the script is SUPERSEDED.md and not KNOWN_BROKEN.md, and there is no Retest-by date, because there is nothing to retest. What is superseded is this panel's COLOUR BAR and TITLE as printed in 00_GROUND_TRUTH/figures/Figure 3.pdf. Mechanism: the panel scattered the distance_to_stroma column of spot_data.csv directly, and that column is a Euclidean distance in the x,y of the same table - full-resolution image pixels, the Visium array unit - with no conversion anywhere in the path. The published bar therefore printed 0 / 2000 / 4000 as bare numbers with NO UNIT anywhere on the panel. That was legible while panels I and J beside it printed 'Distance (a.u.)'; it stopped being legible on 2026-09-10, when I and J were converted to micrometres under the author's ruling and now print 'Distance (um)'. An array unit is 0.2874 um, so a reader carrying the neighbouring panels' unit across to this one reads every number on this bar as 3.4801 times what it is. Converted here for the same reason and by the same one factor, 00_Config/spatial_scale.py's cohort_um_per_unit() = 0.287351576 um/unit (RULES.md rule 5: one owner, imported and not re-derived). THE UNIT IS IN THE TITLE, NOT ON THE BAR, and on a second line. REMOVALS_FIGURE_3's stated reason for this bar carrying no label is that the quantity 'is named by the panel title above the map'; the unit is part of that name, so no new text object is drawn. The second line is a measurement, not a preference: 'Distance to Stroma (um)' on ONE line sets 28.5 mm in a 30.7 mm panel, so its first glyph falls inside the panel-letter keep-out cell and fit_margins pushes the whole panel down 2.2 mm to clear it, costing the colour bar a labelled tick; labelling the bar itself does the same from the other side. Wrapped, the first line keeps the published title's width and x position to within 0.02 mm and the bar stays at the x it was published at. WHAT MOVED: every mapped value x 0.287351576; the colour bar's limit 5857.182 -> 1683.070; its ticks, chosen by matplotlib's locator on the new limit, 0 / 2000 / 4000 -> 0 / 500 / 1000 / 1500; and the title, which gains a second line reading '(um)'. WHAT DID NOT: every spot's x and y coordinate, identical to the last digit - the map is a picture of the slide and the slide did not move; every spot's COLOUR, because Normalize maps the data's own range onto the colour map and one positive constant leaves every normalised position where it was, verified as colour_ranks identical over all 2,419 spots; the alpha; the marker size; both axis limits; both (empty) rulers; and every other string. The canvas is the same millimetres, drawn 1:1 into the same measured printed rectangle 4.6,88.2,35.3,114.6 mm, and the assembled page is the same 171.10 x 229.31 mm.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_3_K.png,"structural +0.35, panel states no numbers, printed side has no text layer, vs archive +0.13; read 2026-08-30: distance-to-stroma map, scale 0-4000"
3,L,slotted,03_L,03_L/spatial_dist_immune.svg,03_L/create_spatial_dist_immune.py,BASE_DIR,"35.5,88.2,68.7,114.6",yes,"Redrawn 1:1 at 33.2 x 26.4 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 3.81 0.76 0.93 0.85 mm  (86% x 93%). Spatial map and its colour bar, drawn at the slot. The shipped page prints neither axis label, nor either coordinate ruler, nor a label on the colour bar; the script set all three, and they are removed to match the page and declared in REMOVALS_FIGURE_3. Checked at 600 dpi that they are not drawn as outlines with no text layer - they are not on the page at all. The map, its colours, its scale and the colour bar ticks are unchanged. SUPERSEDED 2026-09-10, NOT BROKEN - the marker beside the script is SUPERSEDED.md and not KNOWN_BROKEN.md, and there is no Retest-by date, because there is nothing to retest. What is superseded is this panel's COLOUR BAR and TITLE as printed in 00_GROUND_TRUTH/figures/Figure 3.pdf. Mechanism: the panel scattered the distance_to_immune column of spot_data.csv directly, and that column is a Euclidean distance in the x,y of the same table - full-resolution image pixels, the Visium array unit - with no conversion anywhere in the path. The published bar therefore printed 500 / 1000 / 1500 / 2000 as bare numbers with NO UNIT anywhere on the panel. That was legible while panels I and J beside it printed 'Distance (a.u.)'; it stopped being legible on 2026-09-10, when I and J were converted to micrometres under the author's ruling and now print 'Distance (um)'. An array unit is 0.2874 um, so a reader carrying the neighbouring panels' unit across to this one reads every number on this bar as 3.4801 times what it is. Converted here for the same reason and by the same one factor, 00_Config/spatial_scale.py's cohort_um_per_unit() = 0.287351576 um/unit (RULES.md rule 5: one owner, imported and not re-derived). THE UNIT IS IN THE TITLE, NOT ON THE BAR, and on a second line. REMOVALS_FIGURE_3's stated reason for this bar carrying no label is that the quantity 'is named by the panel title above the map'; the unit is part of that name, so no new text object is drawn. The second line is a measurement, not a preference: 'Distance to Immune (um)' on ONE line sets 28.5 mm in a 33.2 mm panel, so its first glyph falls inside the panel-letter keep-out cell and fit_margins pushes the whole panel down 2.2 mm to clear it, costing the colour bar a labelled tick; labelling the bar itself does the same from the other side. Wrapped, the first line keeps the published title's width and x position to within 0.02 mm and the bar stays at the x it was published at. WHAT MOVED: every mapped value x 0.287351576; the colour bar's limit 2137.125 -> 614.106; its ticks, chosen by matplotlib's locator on the new limit, 500 / 1000 / 1500 / 2000 -> 200 / 400 / 600; and the title, which gains a second line reading '(um)'. WHAT DID NOT: every spot's x and y coordinate, identical to the last digit - the map is a picture of the slide and the slide did not move; every spot's COLOUR, because Normalize maps the data's own range onto the colour map and one positive constant leaves every normalised position where it was, verified as colour_ranks identical over all 2,419 spots; the alpha; the marker size; both axis limits; both (empty) rulers; and every other string. The canvas is the same millimetres, drawn 1:1 into the same measured printed rectangle 35.5,88.2,68.7,114.6 mm, and the assembled page is the same 171.10 x 229.31 mm.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_3_L.png,"structural +0.39, panel states no numbers, printed side has no text layer, vs archive +0.12; read 2026-08-30: distance-to-immune map, scale 500-2000"
3,M,slotted,03_M,03_M/spatial_momac_fraction.svg,03_M/create_spatial_momac_fraction.py,BASE_DIR,"71.6,88.2,102.5,115.1",yes,"Redrawn 1:1 at 30.9 x 26.9 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 2.37 0.68 0.51 0.51 mm  (90% x 96%). Spatial map and its colour bar, drawn at the slot. The shipped page prints neither axis label, nor either coordinate ruler, nor a label on the colour bar; the script set all three, and they are removed to match the page and declared in REMOVALS_FIGURE_3. Checked at 600 dpi that they are not drawn as outlines with no text layer - they are not on the page at all. The map, its colours, its scale and the colour bar ticks are unchanged.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_3_M.png,"structural +0.32, panel states no numbers, printed side has no text layer, vs archive +0.26; read 2026-08-30: MoMac fraction map, scale 0.1-0.5"
3,N,slotted,03_N,03_N/ceacam_immune_region_summary.svg,03_N/create_immune_recruitment_barplot.py,BASE_DIR,"103.4,87.4,159.0,123.4",yes,"Redrawn 1:1 at 55.6 x 36.0 mm. Gates: size exact against panel_rects.csv, 6.0-7.0 pt, one embedded family (NimbusSans), no unembedded base-14, vector <text>, no overlapping or overprinted string, overflow (0,0,0,0), panel-letter cell clear. Content gate IDENTICAL+ticks against the frozen harvest of the archived script (11_Version_B_Restyle/_audit/frozen_A/). Slot fill, unused l/r/b/t: 0.25 0.51 1.27 0.42 mm  (98% x 95%). Bar chart in a 55.6 x 36.0 mm slot. The y axis label and the title are re-wrapped and keep every word: the rotated label sets 35.0 mm on two lines against a 36.0 mm panel and 17.4 mm on four, and the title sets 45.9 mm on one line against a 37 mm plotting box. The five significance stars are unchanged.",reproduced,2026-09-10,10_Reproduction/Figure_3_N.png,"structural +0.18, panel states no numbers, words 100%, vs archive +0.20"
4,A,slotted,04_A,04_A/correlation_heatmap_k5.svg,04_A/create_correlation_heatmap.py,correlation_matrix.csv; module_mappings.csv,"12.0,6.9,132.1,101.2",yes,"Redrawn 1:1 at 120.1 x 94.3 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 71 vector <text>, 1 <image> (the colour bar). Content gate CONTENT IDENTICAL against the frozen harvest of the archived script, with the declared rename Mac_IL1B -> MoMac_IL1B firing once. RESTORED: the C3 state is named MoMac_IL1B, as the shipped page names it; the row, its position and its correlations do not move. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself. AUTHOR'S EXEMPTION 1 of 2: the fifty-six row labels are held at the size they print at, 3.322 pt, and are neither shrunk nor abbreviated - fifty-six rows in 94.3 mm leave 1.57 mm of pitch, about 4.5 pt. Every other string is at the spec: the five module names and the nine colour-bar ticks at 6 pt, the colour-bar title at 7 pt. MARK = 3.322/8 = 0.41525, the ratio at which all three of the published panel's type sizes printed.",reproduced,2026-09-10,10_Reproduction/Figure_4_A.png,"structural +0.80, panel states no numbers, panel has no words"
4,B,slotted,04_B,04_B/merged_networks_k5.svg,04_B/create_merged_networks.py,Module_{module_id}_jaccard_matrix.csv,"133.1,6.9,154.9,101.2",yes,"Redrawn 1:1 at 21.8 x 94.3 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 43 vector <text>, no <image>. AUTHOR'S EXEMPTION 2 of 2: the eight node names are set at 3.55 pt. The size is measured, not chosen - the panel was redrawn from 6.00 pt down in 0.25 pt steps and refined in 0.05 pt steps, and 3.55 pt is the largest size at which no two names overlap and no glyph is clipped or painted over. At the 6 pt floor there are 5 overlapping pairs, the worst 4.92 mm2, and 5 clipped names; the footprint cannot grow, since the collisions clear only at 1.55x it, 33.8 x 146.2 mm, and no abbreviation helps because dropping the cluster prefix leaves four nodes of one module reading Mac and two reading Mono. 3.55 pt is 2.1x the 1.682 pt the published page sets these names at. The five module titles are at the figure's body size and are not part of the exemption. PINNED: the drawing used to seat the same eight names differently on every run, because Graph.subgraph holds its node filter in a set and a set of strings orders by a per-process randomised hash. The induced subgraph now keeps the order the module's similarity matrix lists its states in; three separate processes produce byte-identical text. Four of the five networks then seat their nodes in the order the shipped page prints them; the fifth, IM-T/NK/DC, is the only module with more nodes than the panel draws and so the only one the pin reaches, and its seating differs from the published draw. Which node takes which seat on a circular layout is a layout choice with no result attached - same states, same edges, same weights, same degrees - and the published seating was one draw among many; it was not copied into the code, because it came from a randomised hash. The content gate reports 5 differences against the frozen harvest for that reason, all in that one network's node names, and they are permanent: the harvest recorded one random seating and the panel now has a fixed one.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_B.png,"structural +0.40, panel states no numbers, panel has no words; read 2026-08-30: 5 modules, identical node sets"
4,C,slotted,04_C,04_C/module2_post_response_boxplot_k5.svg,04_C/create_module2_boxplot.py,,"11.3,105.1,42.3,144.3",yes,"Redrawn 1:1 at 31.0 x 39.2 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 9 vector <text>, no <image>. RESTORED: the shipped page names the two groups Post-R and Post-NR and titles the panel IM-MoMac; the script named them R and NR and set no title. The two boxes, the eleven samples behind them and the two-sided Mann-Whitney test do not move. Every string this panel prints now matches the shipped page exactly. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself. The panel title is a declared rename. The two group names are NOT declared, and the reason is a limit of the alias table rather than of the restoration: the table is a single namespace keyed on the string being replaced, and 'R' and 'NR' are already declared by another figure with a different destination, so declaring them here makes 00_Config/shared/labels.py raise on import for every figure that reads it. The content gate therefore reports 2 differences, both x tick labels, both the string the page prints. The significance annotation's 0.85 factor is dropped - 0.85 x 6 pt is 5.1 pt, below the floor - and it takes body_pt when significant and tick_pt when not, as Figure 5's boxplots do.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_C.png,"structural +0.56, panel states no numbers, panel has no words; read 2026-08-30: IM-MoMac module proportion, same boxes and outlier"
4,D,slotted,04_E,04_E/momac_umap_minor_states.svg,04_E/create_momac_marker_dotplot.py; 04_E/create_momac_umap.py,MOMAC_H5AD; OUTPUT_DIR; momac_marker_summary.csv; BASE_DIR,"11.4,150.8,44.9,193.4",yes,"Redrawn 1:1 at 33.5 x 42.6 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 7 vector <text> all at 6 pt, 1 <image> (the rasterised point layer). Content gate CONTENT IDENTICAL with the declared rename Mac_IL1B -> MoMac_IL1B firing once. RESTORED: the C3 state is named MoMac_IL1B; the cells, the centroid and the colour do not move. Every string this panel prints now matches the shipped page exactly. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself. The centroid labels were set at 3.5 x SCALE, which under MARK is 4.2 pt, so they take tick_pt from the system - the size the page prints them at. scanpy names the two embedding axes and then switches the axis off, so neither name has ever been drawn; the Text artists are marked invisible so the 1:1 overflow check no longer reads them as ink 2.3 mm off two edges.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_D.png,"structural +0.22, panel states no numbers, panel has no words; read 2026-08-30: MoMac UMAP, 7 state labels"
