figure,printed_panel,build_path,source_dir,source_file,source_script,source_data,printed_rect_mm,reproduces_published,note,verdict,verdict_date,evidence,verdict_note
S11,C,built,Supplementary_New/S11_Affirmative_Analyses/S11_C,,02_New_Analyses/07_R1.8_NFkB_Specificity/scripts/nfkb_regulon_activity.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 26 words of S11_C_nfkb_regulon_and_feedback.svg found in S11_Affirmative_Analyses.pdf,
S11,D,built,Supplementary_New/S11_Affirmative_Analyses/S11_D,,02_New_Analyses/06_R1.7_MoMac_Lineage_Markers/scripts/celltypist_annotation.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"S11_D_celltypist_annotation.svg rebuilds byte-identically; assemble_new_supplementaries.py places that exact file at 6,152,171,44 mm on S11_Affirmative_Analyses.pdf and the printed panel letter is drawn at 7.0,152.4 mm, inside it; S11_Affirmative_Analyses.pdf is byte-identical to the copy in 06_Submission_Package/03_Supplementary_Figures/","upgraded from undetermined 2026-09-03. The 2026-08-31 word test could not adjudicate this panel: its SVG draws text as outlines, so it has 0 <text> elements against 42 in S7_A, which the word test passes, and there were no words to look for. Adjudicated instead on the placement evidence established by SUPPLEMENTARY_AUDIT.md (audited 2026-09-01) and re-checked 2026-09-03 - byte-identical rebuild, the assembler placing that exact file at that exact rectangle, and the printed letter landing inside it. Stronger than the word test the other 22 panels passed."
S7,A,built,Supplementary_New/S7_Cohort_Statistics/S7_A,,Supplementary_New/S7_Cohort_Statistics/S7_A/create_S7_A_cohort_design.py,OUT_DIR; ST1_patient_sample_characteristics.csv,,yes,rebuilt from this script by assemble_new_supplementaries.py,reproduced,2026-08-31,all 57 words of S7_A_cohort_design.svg found in S7_Cohort_Statistics.pdf,
S7,B,built,Supplementary_New/S7_Cohort_Statistics/S7_B,,Supplementary_New/S7_Cohort_Statistics/S7_B/create_S7_B_forest.py,OUT_DIR; twosided_sweep.csv,,yes,rebuilt from this script by assemble_new_supplementaries.py,reproduced,2026-08-31,all 103 words of S7_B_twosided_forest.svg found in S7_Cohort_Statistics.pdf,
S7,C,built,Supplementary_New/S7_Cohort_Statistics/S7_C,,02_New_Analyses/01_R1.3_Cohort_Pairing/scripts/design_defence.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"S7_C_design_defence.svg rebuilds byte-identically; assemble_new_supplementaries.py places that exact file at 6,210,171,42 mm on S7_Cohort_Statistics.pdf and the printed panel letter is drawn at 7.0,210.4 mm, inside it; S7_Cohort_Statistics.pdf is byte-identical to the copy in 06_Submission_Package/03_Supplementary_Figures/","upgraded from undetermined 2026-09-03. The 2026-08-31 word test could not adjudicate this panel: its SVG draws text as outlines, so it has 0 <text> elements against 42 in S7_A, which the word test passes, and there were no words to look for. Adjudicated instead on the placement evidence established by SUPPLEMENTARY_AUDIT.md (audited 2026-09-01) and re-checked 2026-09-03 - byte-identical rebuild, the assembler placing that exact file at that exact rectangle, and the printed letter landing inside it. Stronger than the word test the other 22 panels passed."
S8,A,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_A,,02_New_Analyses/03_R1.4_MP_Direction_PrePost/scripts/mp_direction_and_prepost.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 26 words of S8_A_metaprogram_four_groups.svg found in S8_CEACAM_Metaprogram.pdf,
S8,B,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_B,,02_New_Analyses/04_R1.5_CEACAM5_vs_CEACAM6/scripts/ceacam5_vs_ceacam6.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 23 words of S8_B_ceacam_single_double_positive.svg found in S8_CEACAM_Metaprogram.pdf,
S8,C,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_C,,02_New_Analyses/04_R1.5_CEACAM5_vs_CEACAM6/scripts/ceacam5_vs_ceacam6.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 25 words of S8_C_ihc_per_marker.svg found in S8_CEACAM_Metaprogram.pdf,
S8,D,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_D,,02_New_Analyses/03_R1.4_MP_Direction_PrePost/scripts/mp_external_validation.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"S8_D_metaprogram_external_validation.svg rebuilds byte-identically; assemble_new_supplementaries.py places that exact file at 6,150,171,42 mm on S8_CEACAM_Metaprogram.pdf and the printed panel letter is drawn at 7.0,150.4 mm, inside it; S8_CEACAM_Metaprogram.pdf is byte-identical to the copy in 06_Submission_Package/03_Supplementary_Figures/","upgraded from undetermined 2026-09-03. The 2026-08-31 word test could not adjudicate this panel: its SVG draws text as outlines, so it has 0 <text> elements against 42 in S7_A, which the word test passes, and there were no words to look for. Adjudicated instead on the placement evidence established by SUPPLEMENTARY_AUDIT.md (audited 2026-09-01) and re-checked 2026-09-03 - byte-identical rebuild, the assembler placing that exact file at that exact rectangle, and the printed letter landing inside it. Stronger than the word test the other 22 panels passed."
S8,E,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_E,,Supplementary_New/S8_CEACAM_Metaprogram/S8_E/create_S8_E_convergence.py,OUT_DIR; forest_effect_sizes.csv; crosscohort_combination.csv,,yes,rebuilt from this script by assemble_new_supplementaries.py,reproduced,2026-08-31,all 30 words of S8_E_convergence_forest.svg found in S8_CEACAM_Metaprogram.pdf,
S8,F,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_F,,Supplementary_New/S8_CEACAM_Metaprogram/S8_F/create_S8_F_leave_one_out.py,OUT_DIR; loo_stability.csv,,yes,rebuilt from this script by assemble_new_supplementaries.py,reproduced,2026-08-31,all 17 words of S8_F_leave_one_out.svg found in S8_CEACAM_Metaprogram.pdf,
S8,G,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_G,,Supplementary_New/S8_CEACAM_Metaprogram/S8_G/create_S8_G_rna_protein.py,OUT_DIR; rna_protein_per_patient.csv; rna_protein_concordance.csv,,yes,rebuilt from this script by assemble_new_supplementaries.py,reproduced,2026-08-31,all 26 words of S8_G_rna_protein_concordance.svg found in S8_CEACAM_Metaprogram.pdf,
S8,H,built,Supplementary_New/S8_CEACAM_Metaprogram/S8_H,,02_New_Analyses/04_R1.5_CEACAM5_vs_CEACAM6/scripts/dropout_and_coexpression.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 71 words of S8_H_dropout_and_coexpression.svg found in S8_CEACAM_Metaprogram.pdf,
S9,A,built,Supplementary_New/S9_Mechanism_Specificity/S9_A,,02_New_Analyses/05_R1.6_Spatial_Confounders/scripts/spatial_confounders.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 26 words of S9_A_spatial_adjusted_models.svg found in S9_Mechanism_Specificity.pdf,
S9,B,built,Supplementary_New/S9_Mechanism_Specificity/S9_B,,02_New_Analyses/05_R1.6_Spatial_Confounders/scripts/spatial_confounders.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 18 words of S9_B_spatial_density_stratified.svg found in S9_Mechanism_Specificity.pdf,
S9,C,built,Supplementary_New/S9_Mechanism_Specificity/S9_C,,02_New_Analyses/06_R1.7_MoMac_Lineage_Markers/scripts/momac_lineage.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 32 words of S9_C_momac_lineage_scores.svg found in S9_Mechanism_Specificity.pdf,
S9,D,built,Supplementary_New/S9_Mechanism_Specificity/S9_D,,02_New_Analyses/06_R1.7_MoMac_Lineage_Markers/scripts/momac_lineage.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 60 words of S9_D_momac_lineage_dotplot.svg found in S9_Mechanism_Specificity.pdf,
S9,E,built,Supplementary_New/S9_Mechanism_Specificity/S9_E,,02_New_Analyses/07_R1.8_NFkB_Specificity/scripts/nfkb_specificity.py,02_New_Analyses/13_R1.8_Neutrophil_Rebuilt_Recompute/outputs/nfkb_per_celltype_sound13.csv,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py. REDRAWN 2026-09-03 from the adopted sound-input table; the module's own nfkb_per_celltype.csv is still the live run and is no longer what this panel is drawn from.",reproduced,2026-09-03,"all 55 whitespace tokens of S9_E_nfkb_per_celltype.pdf found in the 2026-09-03 S9_Mechanism_Specificity.pdf (mathtext alpha/kappa glyphs excluded - the assembler does not carry them, identically before and after). Negative control: the archived live-run panel is missing 12 of its 54 tokens from the same page (#37/38, #31/49, #1/40, q=0.56 ...), so the test discriminates. NOTE: verify_panel_provenance.toks() CANNOT adjudicate this row - it keeps only tokens starting with a letter, so every rank and q annotation is dropped and the live and adopted panels are indistinguishable under it.","Author's ruling 2026-09-03: the shipped panel was drawn from the live run (12_R1.8_DEG_Recompute, computed on the doubly-normalised .X of 00_Data_Audit/FINDINGS.md sections 1 and 7) while the Results and the response letter had been moved to the sound-input recompute in the same pass, so the panel was redrawn from the adopted table, 13_R1.8_Neutrophil_Rebuilt_Recompute/outputs/nfkb_per_celltype_sound13.csv. Visualisation is unchanged - same figsize, colours, sort rule, annotation format and cell types; only the numbers moved. The previously shipped version is at 07_Archive/2026-09-03_S9E_S10C_drawn_from_live_run/ with its md5 in ARCHIVE_MANIFEST.csv. The module's own output tables are NOT changed and remain the live run: one file name still means one set of contents. Four printed quantities move on this panel and all four now agree with the Results: post FDR q<0.05 count 4->3, rank-1 count 5->3, pericyte ordinal 31/49->30/49, B-cell ordinal 37/38->38/38. Measured off the panel's own annotations, before and after."
S9,F,built,Supplementary_New/S9_Mechanism_Specificity/S9_F,,02_New_Analyses/07_R1.8_NFkB_Specificity/scripts/nfkb_specificity.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"all 15 whitespace tokens of S9_F_epithelial_vs_myeloid_cytokines.pdf found in the 2026-09-03 S9_Mechanism_Specificity.pdf. The panel artefact is byte-identical to its 2026-08-31 state (raw md5 unchanged on svg, pdf and png): source_script was edited on 2026-09-03 but only where panel S9_E chooses its input table, and this panel was not redrawn.","Verdict date refreshed only so that it is not older than the script it judges, which was edited on 2026-09-03 for panel S9_E. Nothing about this panel changed."
S1,H,built,Supplementary_Fixes/S1_H,,Supplementary_Fixes/S1_H/create_S1_H_non_stomach_stacked_bar.py,FULL_DATASET_H5AD; ST1_CSV; OUTPUT_DIR; ST1_patient_sample_characteristics.csv,,yes,"built and correct, but nothing places it into a figure. FINDINGS.md 12.13 (2026-08-31) retracted the premise it was built on: the internal specimen identifiers are in panel C, not panel H, and panel H's labels were already study IDs. The fix that ships is Supplementary_Fixes/patch_S1_sample_labels.py, which patches panels B and C of the submitted PDF and does not touch panel H, so S1H ships carried over from the submitted figure like the rest of S1. The only consumer of panel_S1_H.svg anywhere is assemble_S1.py in the two generated release trees and the frozen release_candidate snapshot, and patch_S1_sample_labels.py records that assemble_S1.py does not reproduce the submitted page - 1187 pt against 877 pt, seven of eight panel letters lost. reproduces_published stays yes: the artefact rebuilds byte-identically (SUPPLEMENTARY_AUDIT.md, 2026-09-01); it is the claim that it is a regenerated shipped panel that was wrong. Corrected 2026-09-03; the row previously read 'the one carried-over supplementary panel that is regenerated', which is fault 4 of SUPPLEMENTARY_AUDIT.md.",,,,
S1,B,patched,Supplementary_Fixes,,Supplementary_Fixes/patch_S1_sample_labels.py,FULL_DATASET_H5AD; ST1_patient_sample_characteristics.csv,,yes,"stomach QC box plots; the submitted panel printed internal specimen identifiers on the sample axis, and the tick text alone is replaced with the Supplementary Table 1 study IDs",,,,
S1,C,patched,Supplementary_Fixes,,Supplementary_Fixes/patch_S1_sample_labels.py,FULL_DATASET_H5AD; ST1_patient_sample_characteristics.csv,,yes,"non-stomach QC box plots; same defect and same fix as panel B - located by reading the panel letters out of the page, not from the directory name",,,,
S1,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped from the submitted PDF with the sample axes of panels B and C de-identified in place; nothing else in the file changed,,,,
S2,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
S3,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
S4,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
S5,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
S6,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
